"Id_CatalogoPuesto","Nombre","PIN_Matriz","Fecha"
"1","Default List","-1","2020-01-23 02:14:18"
"2","Lista Puesto Sony Ejemplo","5qz8t","2020-01-23 02:15:07"
"3","Puestos - IBM Guadalajara","543lf","2020-01-23 22:23:24"
"4","Puestos - Sony Comercio","543lf","2020-01-23 22:23:24"
"5","Puestos - TransCanada","543lf","2020-01-28 13:42:13"
"6","Lista Puestos ACAD","mjn8n","2020-02-25 11:24:27"
"7","Lista Puestos Tapalpa","54yep","2020-03-03 11:49:45"
"8","Puestos - Baxter","543lf","2020-03-20 14:16:36"
"9","Puestos - TL Sprague","543lf","2020-03-20 14:16:36"
"10","Puestos - Puro Ritmo de Jardin","543lf","2020-03-20 14:16:36"
"11","Ebay","543lf","2020-03-25 15:57:42"
"12","Topacd","543lf","2020-03-25 15:57:42"
"13","DeremateCom","543lf","2020-03-25 15:57:42"
"14","Mercado Libre","543lf","2020-03-25 15:57:42"
"15","Puestos - Intel","543lf","2020-03-27 00:51:47"
"16","Puestos - Superior Industries","543lf","2020-04-16 17:07:09"
"17","Puestos - DSV Solutions","543lf","2020-04-16 17:14:53"
"18","Puestos - TRW OCCUPANT","543lf","2020-04-16 17:19:44"
"19","Puestos - PROCENAL SERVICIOS","543lf","2020-04-23 13:37:58"
"20","Puestos - FORD MOTOR COMPANY MEXICO","kkn1g","2020-04-23 13:49:57"
"21","Puestos - TMSM SERVICIOS DE MEXICO","543lf","2020-04-23 14:00:10"
"22","Puestos - MTEX MEXICO SERVICES","543lf","2020-05-06 19:03:43"
"23","Puestos - Technicolor Mexicali","543lf","2020-05-18 15:17:23"
"24","Puestos - Deloitte","543lf","2020-06-05 15:30:14"
"25","Puestos - Canon","543lf","2020-06-05 15:30:44"
"26","Puestos - BORGWARNER","543lf","2020-06-10 16:54:06"
"27","Puestos - Altec","543lf","2020-06-10 17:05:58"
"28","Puestos - Demek","543lf","2020-06-10 17:14:18"
"29","Puestos - Mineria Dolores","543lf","2020-06-10 17:20:44"
"30","Puestos - Tecno Corrugados","543lf","2020-06-10 17:37:35"
"31","Puestos - ASO Americas","543lf","2020-06-10 17:44:01"
"32","Puestos - Rogers","543lf","2020-06-10 17:54:40"
"33","Puestos - Pic Quality","543lf","2020-06-24 16:50:39"
"34","Puestos - LAREDO CHB","543lf","2020-06-24 16:59:47"
"35","Puestos - KCSM SERVICIOS SA DE CV","543lf","2020-06-24 17:06:48"
"36","Puestos - ITW","543lf","2020-06-24 17:17:09"
"37","Puestos - Lego","543lf","2020-06-24 17:26:10"
"38","Puestos - INDUSTRIAS PLASTICAS NYC","543lf","2020-06-24 17:30:56"
"39","Puestos - Sucursal Apymsa","ig64q","2020-06-29 12:47:32"
"40","Puestos - Cumulus Apymsa","ig64q","2020-06-29 12:47:32"
"41","ADQUISICIONES Y RECURSOS MATERIALES","ig64q","2020-06-30 20:40:59"
"42","AUDITORIA INTERNA","ig64q","2020-06-30 20:40:59"
"43","CALL CENTER","ig64q","2020-06-30 20:40:59"
"44","CANAL PUNTO DE VENTA","ig64q","2020-06-30 20:40:59"
"45","CAPITAL HUMANO","ig64q","2020-06-30 20:40:59"
"46","CEDIS LOGISTICA","ig64q","2020-06-30 20:40:59"
"47","COBRANZA","ig64q","2020-06-30 20:40:59"
"48","COMPRAS","ig64q","2020-06-30 20:40:59"
"49","CONTABILIDAD","ig64q","2020-06-30 20:40:59"
"50","CREDITO Y TESORERIA","ig64q","2020-06-30 20:40:59"
"51","DIRECCION CAPITAL HUMANO","ig64q","2020-06-30 20:40:59"
"52","DIRECCION COMERCIAL","ig64q","2020-06-30 20:40:59"
"53","DIRECCION COMPRAS","ig64q","2020-06-30 20:40:59"
"54","DIRECCION FINANZAS","ig64q","2020-06-30 20:40:59"
"55","DIRECCION GENERAL","ig64q","2020-06-30 20:40:59"
"56","DIRECCION OPERATIVA","ig64q","2020-06-30 20:40:59"
"57","DIVISION MOTOS","ig64q","2020-06-30 20:40:59"
"58","EXODUS","ig64q","2020-06-30 20:40:59"
"59","EXPANSION","ig64q","2020-06-30 20:40:59"
"60","GARANTIAS","ig64q","2020-06-30 20:40:59"
"61","JURIDICO","ig64q","2020-06-30 20:40:59"
"62","MANTENIMIENTO","ig64q","2020-06-30 20:40:59"
"63","MEDICION CONTROL Y MEJORA","ig64q","2020-06-30 20:40:59"
"64","MERCADOTECNIA","ig64q","2020-06-30 20:40:59"
"65","PLANEACION Y CALIDAD","ig64q","2020-06-30 20:40:59"
"66","PRESIDENCIA","ig64q","2020-06-30 20:40:59"
"67","PRICING & CONTROL","ig64q","2020-06-30 20:40:59"
"68","REFA 24","ig64q","2020-06-30 20:40:59"
"69","REGIONAL COMERCIAL","ig64q","2020-06-30 20:40:59"
"70","REGIONAL OPERATIVO","ig64q","2020-06-30 20:40:59"
"71","SISTEMAS","ig64q","2020-06-30 20:40:59"
"72","VENTAS","ig64q","2020-06-30 20:40:59"
"73","VENTAS CANAL CORPORATIVO","ig64q","2020-06-30 20:40:59"
"74","VENTAS CANAL DE RUTEO","ig64q","2020-06-30 20:40:59"
"75","VIGILANCIA","ig64q","2020-06-30 20:40:59"
"76","VNDI 24","ig64q","2020-06-30 20:40:59"
"77","Puestos - Amazon","543lf","2020-07-03 14:51:40"
"78","Puestos - APM Terminals Lazaro Cardenas","543lf","2020-07-03 14:51:40"
"79","Puestos - CAF Mexico","543lf","2020-07-03 14:51:40"
"80","Puestos - CONSTRUCCION MANTENIMIENTO FERROVIAS","543lf","2020-07-03 14:51:40"
"81","Puestos - ELECTROLUX POLANCO","543lf","2020-07-03 14:51:40"
"82","Puestos - FEDERAL MOGUL DE MEXICO","543lf","2020-07-03 14:51:40"
"83","Puestos - FEDERAL MOGUL FILP43","543lf","2020-07-03 14:51:40"
